age,gender,Facebook,Instagram,TikTok,Twitter,YouTube
56,female,0.198,0.287,0.226,0.145,0.143
36,male,0.289,0.251,0.171,0.092,0.197
40,male,0.211,0.357,0.107,0.186,0.139
19,female,0.312,0.259,0.138,0.112,0.18
57,female,0.188,0.328,0.131,0.146,0.207
56,female,0.198,0.287,0.226,0.145,0.143
45,female,0.284,0.182,0.193,0.15,0.191
56,male,0.301,0.292,0.093,0.168,0.147
36,female,0.191,0.262,0.199,0.179,0.169
26,female,0.314,0.221,0.115,0.19,0.161
57,male,0.274,0.209,0.162,0.136,0.219
60,male,0.188,0.283,0.176,0.149,0.205
48,female,0.218,0.231,0.166,0.172,0.213
38,female,0.25,0.318,0.138,0.091,0.203
19,female,0.312,0.259,0.138,0.112,0.18
39,male,0.268,0.269,0.144,0.114,0.205
28,male,0.125,0.237,0.19,0.171,0.275
38,female,0.25,0.318,0.138,0.091,0.203
47,female,0.211,0.222,0.153,0.183,0.231
40,male,0.211,0.357,0.107,0.186,0.139
53,female,0.292,0.266,0.131,0.195,0.117
49,male,0.231,0.276,0.145,0.165,0.183
64,male,0.21,0.245,0.216,0.099,0.23
61,female,0.219,0.22,0.136,0.25,0.174
39,female,0.179,0.301,0.127,0.191,0.202
18,female,0.176,0.256,0.178,0.159,0.23
33,male,0.214,0.19,0.284,0.153,0.159
25,male,0.21,0.269,0.168,0.155,0.197
53,female,0.292,0.266,0.131,0.195,0.117
51,female,0.197,0.31,0.212,0.188,0.093
70,female,0.238,0.259,0.172,0.192,0.139
31,female,0.275,0.165,0.104,0.2,0.256
20,male,0.191,0.261,0.143,0.156,0.249
32,female,0.225,0.278,0.145,0.158,0.194
37,female,0.192,0.324,0.141,0.086,0.257
49,male,0.231,0.276,0.145,0.165,0.183
63,male,0.209,0.217,0.08,0.283,0.211
43,male,0.184,0.207,0.142,0.258,0.209
60,female,0.289,0.21,0.13,0.171,0.199
20,female,0.199,0.237,0.162,0.193,0.21
24,male,0.275,0.253,0.188,0.074,0.212
63,male,0.209,0.217,0.08,0.283,0.211
46,female,0.233,0.275,0.091,0.15,0.251
28,female,0.158,0.315,0.152,0.205,0.17
66,male,0.309,0.215,0.125,0.197,0.154
40,male,0.211,0.357,0.107,0.186,0.139
19,male,0.302,0.202,0.133,0.196,0.167
41,male,0.245,0.213,0.123,0.184,0.235
67,female,0.304,0.22,0.192,0.161,0.123
69,male,0.292,0.199,0.148,0.216,0.144
29,male,0.177,0.269,0.159,0.155,0.241
43,female,0.2,0.213,0.212,0.173,0.202
51,female,0.197,0.31,0.212,0.188,0.093
30,male,0.203,0.226,0.163,0.218,0.191
68,male,0.206,0.301,0.109,0.203,0.18
43,male,0.184,0.207,0.142,0.258,0.209
45,male,0.264,0.229,0.132,0.154,0.221
65,male,0.282,0.279,0.13,0.189,0.119
60,male,0.188,0.283,0.176,0.149,0.205
26,male,0.249,0.291,0.091,0.134,0.236
36,male,0.289,0.251,0.171,0.092,0.197
39,female,0.179,0.301,0.127,0.191,0.202
32,female,0.225,0.278,0.145,0.158,0.194
39,female,0.179,0.301,0.127,0.191,0.202
62,female,0.236,0.227,0.149,0.267,0.122
19,male,0.302,0.202,0.133,0.196,0.167
21,female,0.231,0.19,0.162,0.189,0.228
30,male,0.203,0.226,0.163,0.218,0.191
65,female,0.147,0.265,0.171,0.21,0.207
34,female,0.195,0.253,0.128,0.231,0.192
21,male,0.224,0.198,0.198,0.171,0.209
30,male,0.203,0.226,0.163,0.218,0.191
41,female,0.261,0.227,0.069,0.235,0.207
44,male,0.207,0.218,0.154,0.223,0.198
23,female,0.277,0.272,0.106,0.14,0.205
70,male,0.217,0.262,0.16,0.131,0.231
56,male,0.301,0.292,0.093,0.168,0.147
64,female,0.297,0.254,0.134,0.122,0.194
44,female,0.211,0.221,0.187,0.237,0.143
37,male,0.21,0.292,0.168,0.126,0.204
40,female,0.187,0.282,0.194,0.15,0.186
46,female,0.233,0.275,0.091,0.15,0.251
67,female,0.304,0.22,0.192,0.161,0.123
23,male,0.219,0.285,0.124,0.225,0.147
42,male,0.194,0.299,0.143,0.19,0.175
18,male,0.195,0.257,0.157,0.149,0.243
66,female,0.228,0.203,0.174,0.211,0.184
34,female,0.195,0.253,0.128,0.231,0.192
61,male,0.204,0.306,0.146,0.148,0.196
64,female,0.297,0.254,0.134,0.122,0.194
33,male,0.214,0.19,0.284,0.153,0.159
20,male,0.191,0.261,0.143,0.156,0.249
61,female,0.219,0.22,0.136,0.25,0.174
28,male,0.125,0.237,0.19,0.171,0.275
23,female,0.277,0.272,0.106,0.14,0.205
49,female,0.266,0.194,0.211,0.154,0.175
47,female,0.211,0.222,0.153,0.183,0.231
51,male,0.249,0.256,0.123,0.177,0.194
68,female,0.234,0.248,0.111,0.236,0.171
59,male,0.149,0.334,0.207,0.147,0.164
65,female,0.147,0.265,0.171,0.21,0.207
34,female,0.195,0.253,0.128,0.231,0.192
70,male,0.217,0.262,0.16,0.131,0.231
69,male,0.292,0.199,0.148,0.216,0.144
31,female,0.275,0.165,0.104,0.2,0.256
70,male,0.217,0.262,0.16,0.131,0.231
19,female,0.312,0.259,0.138,0.112,0.18
36,male,0.289,0.251,0.171,0.092,0.197
49,female,0.266,0.194,0.211,0.154,0.175
67,female,0.304,0.22,0.192,0.161,0.123
70,male,0.217,0.262,0.16,0.131,0.231
47,female,0.211,0.222,0.153,0.183,0.231
20,male,0.191,0.261,0.143,0.156,0.249
34,female,0.195,0.253,0.128,0.231,0.192
35,male,0.188,0.321,0.152,0.164,0.175
46,male,0.337,0.157,0.117,0.231,0.158
54,female,0.221,0.246,0.143,0.236,0.153
62,female,0.236,0.227,0.149,0.267,0.122
41,female,0.261,0.227,0.069,0.235,0.207
24,female,0.256,0.205,0.154,0.191,0.194
24,male,0.275,0.253,0.188,0.074,0.212
57,male,0.274,0.209,0.162,0.136,0.219
66,female,0.228,0.203,0.174,0.211,0.184
62,male,0.208,0.287,0.14,0.224,0.142
58,female,0.202,0.335,0.208,0.108,0.147
66,male,0.309,0.215,0.125,0.197,0.154
45,female,0.284,0.182,0.193,0.15,0.191
67,male,0.237,0.275,0.106,0.198,0.184
60,male,0.188,0.283,0.176,0.149,0.205
58,male,0.137,0.308,0.179,0.183,0.192
43,female,0.2,0.213,0.212,0.173,0.202
30,female,0.254,0.241,0.161,0.152,0.192
55,female,0.274,0.282,0.13,0.143,0.171
64,male,0.21,0.245,0.216,0.099,0.23
26,female,0.314,0.221,0.115,0.19,0.161
31,male,0.171,0.201,0.213,0.174,0.242
53,female,0.292,0.266,0.131,0.195,0.117
59,male,0.149,0.334,0.207,0.147,0.164
28,male,0.125,0.237,0.19,0.171,0.275
24,female,0.256,0.205,0.154,0.191,0.194
34,male,0.233,0.281,0.092,0.153,0.241
22,female,0.259,0.234,0.128,0.173,0.206
41,female,0.261,0.227,0.069,0.235,0.207
32,male,0.255,0.283,0.229,0.088,0.145
41,male,0.245,0.213,0.123,0.184,0.235
53,male,0.292,0.24,0.143,0.194,0.13
58,female,0.202,0.335,0.208,0.108,0.147
65,female,0.147,0.265,0.171,0.21,0.207
43,female,0.2,0.213,0.212,0.173,0.202
66,female,0.228,0.203,0.174,0.211,0.184
21,female,0.231,0.19,0.162,0.189,0.228
35,male,0.188,0.321,0.152,0.164,0.175
35,female,0.235,0.271,0.101,0.173,0.22
25,male,0.21,0.269,0.168,0.155,0.197
39,male,0.268,0.269,0.144,0.114,0.205
59,female,0.162,0.349,0.169,0.124,0.196
50,male,0.284,0.229,0.121,0.144,0.221
41,male,0.245,0.213,0.123,0.184,0.235
47,male,0.242,0.222,0.127,0.233,0.176
48,male,0.219,0.307,0.129,0.158,0.187
20,female,0.199,0.237,0.162,0.193,0.21
53,male,0.292,0.24,0.143,0.194,0.13
46,female,0.233,0.275,0.091,0.15,0.251
41,male,0.245,0.213,0.123,0.184,0.235
57,male,0.274,0.209,0.162,0.136,0.219
37,male,0.21,0.292,0.168,0.126,0.204
40,male,0.211,0.357,0.107,0.186,0.139
59,female,0.162,0.349,0.169,0.124,0.196
45,female,0.284,0.182,0.193,0.15,0.191
49,male,0.231,0.276,0.145,0.165,0.183
53,female,0.292,0.266,0.131,0.195,0.117
32,male,0.255,0.283,0.229,0.088,0.145
21,female,0.231,0.19,0.162,0.189,0.228
33,male,0.214,0.19,0.284,0.153,0.159
59,female,0.162,0.349,0.169,0.124,0.196
68,female,0.234,0.248,0.111,0.236,0.171
44,female,0.211,0.221,0.187,0.237,0.143
55,female,0.274,0.282,0.13,0.143,0.171
49,male,0.231,0.276,0.145,0.165,0.183
29,female,0.204,0.229,0.169,0.217,0.181
58,male,0.137,0.308,0.179,0.183,0.192
69,female,0.213,0.209,0.21,0.193,0.175
59,male,0.149,0.334,0.207,0.147,0.164
54,male,0.253,0.263,0.144,0.126,0.213
37,male,0.21,0.292,0.168,0.126,0.204
47,male,0.242,0.222,0.127,0.233,0.176
37,male,0.21,0.292,0.168,0.126,0.204
47,female,0.211,0.222,0.153,0.183,0.231
67,male,0.237,0.275,0.106,0.198,0.184
56,female,0.198,0.287,0.226,0.145,0.143
27,male,0.182,0.329,0.202,0.109,0.179
37,female,0.192,0.324,0.141,0.086,0.257
63,female,0.236,0.285,0.189,0.14,0.15
31,male,0.171,0.201,0.213,0.174,0.242
43,female,0.2,0.213,0.212,0.173,0.202
42,female,0.233,0.17,0.158,0.178,0.261
56,male,0.301,0.292,0.093,0.168,0.147
54,female,0.221,0.246,0.143,0.236,0.153
53,male,0.292,0.24,0.143,0.194,0.13
60,male,0.188,0.283,0.176,0.149,0.205
44,female,0.211,0.221,0.187,0.237,0.143
61,female,0.219,0.22,0.136,0.25,0.174
67,female,0.304,0.22,0.192,0.161,0.123
57,female,0.188,0.328,0.131,0.146,0.207
63,female,0.236,0.285,0.189,0.14,0.15
69,female,0.213,0.209,0.21,0.193,0.175
53,female,0.292,0.266,0.131,0.195,0.117
42,male,0.194,0.299,0.143,0.19,0.175
49,female,0.266,0.194,0.211,0.154,0.175
55,female,0.274,0.282,0.13,0.143,0.171
26,male,0.249,0.291,0.091,0.134,0.236
50,female,0.282,0.25,0.126,0.118,0.224
36,female,0.191,0.262,0.199,0.179,0.169
40,male,0.211,0.357,0.107,0.186,0.139
19,male,0.302,0.202,0.133,0.196,0.167
25,male,0.21,0.269,0.168,0.155,0.197
22,male,0.218,0.301,0.163,0.15,0.168
48,female,0.218,0.231,0.166,0.172,0.213
37,male,0.21,0.292,0.168,0.126,0.204
53,male,0.292,0.24,0.143,0.194,0.13
31,female,0.275,0.165,0.104,0.2,0.256
21,female,0.231,0.19,0.162,0.189,0.228
39,male,0.268,0.269,0.144,0.114,0.205
62,male,0.208,0.287,0.14,0.224,0.142
22,female,0.259,0.234,0.128,0.173,0.206
37,female,0.192,0.324,0.141,0.086,0.257
39,female,0.179,0.301,0.127,0.191,0.202
55,female,0.274,0.282,0.13,0.143,0.171
46,male,0.337,0.157,0.117,0.231,0.158
39,male,0.268,0.269,0.144,0.114,0.205
51,male,0.249,0.256,0.123,0.177,0.194
22,female,0.259,0.234,0.128,0.173,0.206
64,female,0.297,0.254,0.134,0.122,0.194
58,female,0.202,0.335,0.208,0.108,0.147
30,female,0.254,0.241,0.161,0.152,0.192
68,male,0.206,0.301,0.109,0.203,0.18
54,female,0.221,0.246,0.143,0.236,0.153
70,female,0.238,0.259,0.172,0.192,0.139
29,female,0.204,0.229,0.169,0.217,0.181
68,female,0.234,0.248,0.111,0.236,0.171
25,female,0.171,0.226,0.151,0.221,0.231
66,female,0.228,0.203,0.174,0.211,0.184
69,male,0.292,0.199,0.148,0.216,0.144
26,male,0.249,0.291,0.091,0.134,0.236
49,male,0.231,0.276,0.145,0.165,0.183
57,male,0.274,0.209,0.162,0.136,0.219
59,male,0.149,0.334,0.207,0.147,0.164
34,male,0.233,0.281,0.092,0.153,0.241
68,female,0.234,0.248,0.111,0.236,0.171
19,male,0.302,0.202,0.133,0.196,0.167
62,female,0.236,0.227,0.149,0.267,0.122
45,male,0.264,0.229,0.132,0.154,0.221
59,female,0.162,0.349,0.169,0.124,0.196
62,male,0.208,0.287,0.14,0.224,0.142
38,male,0.234,0.289,0.198,0.12,0.16
49,female,0.266,0.194,0.211,0.154,0.175
68,male,0.206,0.301,0.109,0.203,0.18
68,female,0.234,0.248,0.111,0.236,0.171
35,male,0.188,0.321,0.152,0.164,0.175
29,female,0.204,0.229,0.169,0.217,0.181
33,male,0.214,0.19,0.284,0.153,0.159
65,male,0.282,0.279,0.13,0.189,0.119
29,female,0.204,0.229,0.169,0.217,0.181
54,male,0.253,0.263,0.144,0.126,0.213
45,female,0.284,0.182,0.193,0.15,0.191
26,female,0.314,0.221,0.115,0.19,0.161
32,male,0.255,0.283,0.229,0.088,0.145
44,male,0.207,0.218,0.154,0.223,0.198
51,male,0.249,0.256,0.123,0.177,0.194
31,male,0.171,0.201,0.213,0.174,0.242
61,male,0.204,0.306,0.146,0.148,0.196
38,female,0.25,0.318,0.138,0.091,0.203
36,male,0.289,0.251,0.171,0.092,0.197
30,male,0.203,0.226,0.163,0.218,0.191
57,male,0.274,0.209,0.162,0.136,0.219
42,female,0.233,0.17,0.158,0.178,0.261
50,male,0.284,0.229,0.121,0.144,0.221
29,male,0.177,0.269,0.159,0.155,0.241
39,male,0.268,0.269,0.144,0.114,0.205
22,male,0.218,0.301,0.163,0.15,0.168
56,female,0.198,0.287,0.226,0.145,0.143
52,male,0.214,0.275,0.118,0.245,0.148
28,female,0.158,0.315,0.152,0.205,0.17
30,female,0.254,0.241,0.161,0.152,0.192
70,female,0.238,0.259,0.172,0.192,0.139
32,female,0.225,0.278,0.145,0.158,0.194
67,female,0.304,0.22,0.192,0.161,0.123
52,male,0.214,0.275,0.118,0.245,0.148
21,male,0.224,0.198,0.198,0.171,0.209
68,male,0.206,0.301,0.109,0.203,0.18
33,male,0.214,0.19,0.284,0.153,0.159
32,female,0.225,0.278,0.145,0.158,0.194
68,female,0.234,0.248,0.111,0.236,0.171
64,female,0.297,0.254,0.134,0.122,0.194
47,male,0.242,0.222,0.127,0.233,0.176
43,male,0.184,0.207,0.142,0.258,0.209
49,female,0.266,0.194,0.211,0.154,0.175
51,male,0.249,0.256,0.123,0.177,0.194
70,male,0.217,0.262,0.16,0.131,0.231
34,male,0.233,0.281,0.092,0.153,0.241
70,male,0.217,0.262,0.16,0.131,0.231
58,female,0.202,0.335,0.208,0.108,0.147
50,male,0.284,0.229,0.121,0.144,0.221
56,male,0.301,0.292,0.093,0.168,0.147
27,female,0.296,0.139,0.124,0.247,0.194
52,female,0.168,0.219,0.223,0.223,0.167
44,female,0.211,0.221,0.187,0.237,0.143
18,male,0.195,0.257,0.157,0.149,0.243
59,female,0.162,0.349,0.169,0.124,0.196
65,male,0.282,0.279,0.13,0.189,0.119
21,male,0.224,0.198,0.198,0.171,0.209
30,male,0.203,0.226,0.163,0.218,0.191
25,female,0.171,0.226,0.151,0.221,0.231
67,male,0.237,0.275,0.106,0.198,0.184
44,male,0.207,0.218,0.154,0.223,0.198
32,male,0.255,0.283,0.229,0.088,0.145
31,male,0.171,0.201,0.213,0.174,0.242
32,female,0.225,0.278,0.145,0.158,0.194
58,female,0.202,0.335,0.208,0.108,0.147
21,female,0.231,0.19,0.162,0.189,0.228
70,female,0.238,0.259,0.172,0.192,0.139
43,female,0.2,0.213,0.212,0.173,0.202
38,male,0.234,0.289,0.198,0.12,0.16
33,male,0.214,0.19,0.284,0.153,0.159
33,female,0.283,0.154,0.215,0.17,0.177
30,male,0.203,0.226,0.163,0.218,0.191
24,female,0.256,0.205,0.154,0.191,0.194
54,female,0.221,0.246,0.143,0.236,0.153
19,female,0.312,0.259,0.138,0.112,0.18
44,male,0.207,0.218,0.154,0.223,0.198
46,female,0.233,0.275,0.091,0.15,0.251
26,male,0.249,0.291,0.091,0.134,0.236
60,female,0.289,0.21,0.13,0.171,0.199
36,female,0.191,0.262,0.199,0.179,0.169
23,female,0.277,0.272,0.106,0.14,0.205
42,male,0.194,0.299,0.143,0.19,0.175
45,female,0.284,0.182,0.193,0.15,0.191
28,male,0.125,0.237,0.19,0.171,0.275
67,male,0.237,0.275,0.106,0.198,0.184
44,female,0.211,0.221,0.187,0.237,0.143
40,male,0.211,0.357,0.107,0.186,0.139
45,female,0.284,0.182,0.193,0.15,0.191
31,female,0.275,0.165,0.104,0.2,0.256
58,female,0.202,0.335,0.208,0.108,0.147
59,female,0.162,0.349,0.169,0.124,0.196
38,male,0.234,0.289,0.198,0.12,0.16
34,male,0.233,0.281,0.092,0.153,0.241
55,female,0.274,0.282,0.13,0.143,0.171
69,male,0.292,0.199,0.148,0.216,0.144
36,female,0.191,0.262,0.199,0.179,0.169
55,male,0.234,0.205,0.153,0.16,0.248
60,male,0.188,0.283,0.176,0.149,0.205
20,male,0.191,0.261,0.143,0.156,0.249
34,female,0.195,0.253,0.128,0.231,0.192
66,female,0.228,0.203,0.174,0.211,0.184
29,male,0.177,0.269,0.159,0.155,0.241
44,male,0.207,0.218,0.154,0.223,0.198
22,male,0.218,0.301,0.163,0.15,0.168
54,female,0.221,0.246,0.143,0.236,0.153
19,male,0.302,0.202,0.133,0.196,0.167
50,male,0.284,0.229,0.121,0.144,0.221
61,male,0.204,0.306,0.146,0.148,0.196
68,male,0.206,0.301,0.109,0.203,0.18
55,male,0.234,0.205,0.153,0.16,0.248
21,female,0.231,0.19,0.162,0.189,0.228
68,male,0.206,0.301,0.109,0.203,0.18
37,male,0.21,0.292,0.168,0.126,0.204
36,female,0.191,0.262,0.199,0.179,0.169
39,female,0.179,0.301,0.127,0.191,0.202
48,male,0.219,0.307,0.129,0.158,0.187
34,male,0.233,0.281,0.092,0.153,0.241
37,male,0.21,0.292,0.168,0.126,0.204
44,female,0.211,0.221,0.187,0.237,0.143
30,female,0.254,0.241,0.161,0.152,0.192
59,male,0.149,0.334,0.207,0.147,0.164
54,male,0.253,0.263,0.144,0.126,0.213
25,female,0.171,0.226,0.151,0.221,0.231
68,male,0.206,0.301,0.109,0.203,0.18
34,male,0.233,0.281,0.092,0.153,0.241
66,male,0.309,0.215,0.125,0.197,0.154
63,female,0.236,0.285,0.189,0.14,0.15
49,female,0.266,0.194,0.211,0.154,0.175
47,male,0.242,0.222,0.127,0.233,0.176
35,female,0.235,0.271,0.101,0.173,0.22
43,male,0.184,0.207,0.142,0.258,0.209
45,female,0.284,0.182,0.193,0.15,0.191
63,male,0.209,0.217,0.08,0.283,0.211
19,female,0.312,0.259,0.138,0.112,0.18
69,female,0.213,0.209,0.21,0.193,0.175
52,male,0.214,0.275,0.118,0.245,0.148
35,male,0.188,0.321,0.152,0.164,0.175
57,male,0.274,0.209,0.162,0.136,0.219
18,female,0.176,0.256,0.178,0.159,0.23
49,male,0.231,0.276,0.145,0.165,0.183
41,female,0.261,0.227,0.069,0.235,0.207
51,male,0.249,0.256,0.123,0.177,0.194
61,female,0.219,0.22,0.136,0.25,0.174
61,male,0.204,0.306,0.146,0.148,0.196
31,female,0.275,0.165,0.104,0.2,0.256
55,male,0.234,0.205,0.153,0.16,0.248
54,male,0.253,0.263,0.144,0.126,0.213
68,male,0.206,0.301,0.109,0.203,0.18
62,male,0.208,0.287,0.14,0.224,0.142
42,female,0.233,0.17,0.158,0.178,0.261
60,male,0.188,0.283,0.176,0.149,0.205
60,male,0.188,0.283,0.176,0.149,0.205
55,male,0.234,0.205,0.153,0.16,0.248
43,male,0.184,0.207,0.142,0.258,0.209
60,male,0.188,0.283,0.176,0.149,0.205
45,male,0.264,0.229,0.132,0.154,0.221
27,female,0.296,0.139,0.124,0.247,0.194
67,female,0.304,0.22,0.192,0.161,0.123
53,female,0.292,0.266,0.131,0.195,0.117
66,female,0.228,0.203,0.174,0.211,0.184
34,female,0.195,0.253,0.128,0.231,0.192
48,female,0.218,0.231,0.166,0.172,0.213
51,male,0.249,0.256,0.123,0.177,0.194
33,female,0.283,0.154,0.215,0.17,0.177
41,female,0.261,0.227,0.069,0.235,0.207
67,female,0.304,0.22,0.192,0.161,0.123
60,male,0.188,0.283,0.176,0.149,0.205
58,female,0.202,0.335,0.208,0.108,0.147
67,female,0.304,0.22,0.192,0.161,0.123
20,female,0.199,0.237,0.162,0.193,0.21
49,female,0.266,0.194,0.211,0.154,0.175
22,female,0.259,0.234,0.128,0.173,0.206
43,female,0.2,0.213,0.212,0.173,0.202
54,male,0.253,0.263,0.144,0.126,0.213
28,female,0.158,0.315,0.152,0.205,0.17
55,female,0.274,0.282,0.13,0.143,0.171
27,female,0.296,0.139,0.124,0.247,0.194
39,male,0.268,0.269,0.144,0.114,0.205
62,male,0.208,0.287,0.14,0.224,0.142
50,female,0.282,0.25,0.126,0.118,0.224
19,female,0.312,0.259,0.138,0.112,0.18
68,male,0.206,0.301,0.109,0.203,0.18
69,male,0.292,0.199,0.148,0.216,0.144
44,female,0.211,0.221,0.187,0.237,0.143
50,female,0.282,0.25,0.126,0.118,0.224
47,male,0.242,0.222,0.127,0.233,0.176
43,female,0.2,0.213,0.212,0.173,0.202
39,female,0.179,0.301,0.127,0.191,0.202
23,male,0.219,0.285,0.124,0.225,0.147
50,female,0.282,0.25,0.126,0.118,0.224
42,female,0.233,0.17,0.158,0.178,0.261
23,female,0.277,0.272,0.106,0.14,0.205
31,female,0.275,0.165,0.104,0.2,0.256
47,male,0.242,0.222,0.127,0.233,0.176
30,male,0.203,0.226,0.163,0.218,0.191
44,male,0.207,0.218,0.154,0.223,0.198
47,male,0.242,0.222,0.127,0.233,0.176
67,male,0.237,0.275,0.106,0.198,0.184
70,female,0.238,0.259,0.172,0.192,0.139
19,female,0.312,0.259,0.138,0.112,0.18
23,female,0.277,0.272,0.106,0.14,0.205
43,male,0.184,0.207,0.142,0.258,0.209
41,female,0.261,0.227,0.069,0.235,0.207
70,female,0.238,0.259,0.172,0.192,0.139
35,female,0.235,0.271,0.101,0.173,0.22
65,female,0.147,0.265,0.171,0.21,0.207
56,female,0.198,0.287,0.226,0.145,0.143
44,female,0.211,0.221,0.187,0.237,0.143
47,female,0.211,0.222,0.153,0.183,0.231
33,male,0.214,0.19,0.284,0.153,0.159
24,male,0.275,0.253,0.188,0.074,0.212
27,female,0.296,0.139,0.124,0.247,0.194
34,female,0.195,0.253,0.128,0.231,0.192
24,male,0.275,0.253,0.188,0.074,0.212
38,female,0.25,0.318,0.138,0.091,0.203
47,male,0.242,0.222,0.127,0.233,0.176
66,female,0.228,0.203,0.174,0.211,0.184
53,female,0.292,0.266,0.131,0.195,0.117
24,female,0.256,0.205,0.154,0.191,0.194
20,female,0.199,0.237,0.162,0.193,0.21
62,female,0.236,0.227,0.149,0.267,0.122
25,male,0.21,0.269,0.168,0.155,0.197
63,female,0.236,0.285,0.189,0.14,0.15
47,male,0.242,0.222,0.127,0.233,0.176
22,male,0.218,0.301,0.163,0.15,0.168
63,male,0.209,0.217,0.08,0.283,0.211
69,female,0.213,0.209,0.21,0.193,0.175
38,male,0.234,0.289,0.198,0.12,0.16
67,female,0.304,0.22,0.192,0.161,0.123
18,female,0.176,0.256,0.178,0.159,0.23
46,female,0.233,0.275,0.091,0.15,0.251
22,female,0.259,0.234,0.128,0.173,0.206
69,female,0.213,0.209,0.21,0.193,0.175
66,male,0.309,0.215,0.125,0.197,0.154
36,female,0.191,0.262,0.199,0.179,0.169
58,female,0.202,0.335,0.208,0.108,0.147
47,female,0.211,0.222,0.153,0.183,0.231
51,male,0.249,0.256,0.123,0.177,0.194
29,male,0.177,0.269,0.159,0.155,0.241
59,female,0.162,0.349,0.169,0.124,0.196
41,female,0.261,0.227,0.069,0.235,0.207
59,male,0.149,0.334,0.207,0.147,0.164
52,female,0.168,0.219,0.223,0.223,0.167
51,female,0.197,0.31,0.212,0.188,0.093
48,female,0.218,0.231,0.166,0.172,0.213
27,male,0.182,0.329,0.202,0.109,0.179
24,male,0.275,0.253,0.188,0.074,0.212
54,male,0.253,0.263,0.144,0.126,0.213
37,male,0.21,0.292,0.168,0.126,0.204
24,male,0.275,0.253,0.188,0.074,0.212
40,male,0.211,0.357,0.107,0.186,0.139
24,male,0.275,0.253,0.188,0.074,0.212
65,male,0.282,0.279,0.13,0.189,0.119
59,female,0.162,0.349,0.169,0.124,0.196
70,male,0.217,0.262,0.16,0.131,0.231
68,female,0.234,0.248,0.111,0.236,0.171
28,female,0.158,0.315,0.152,0.205,0.17
47,female,0.211,0.222,0.153,0.183,0.231
27,female,0.296,0.139,0.124,0.247,0.194
44,female,0.211,0.221,0.187,0.237,0.143
55,male,0.234,0.205,0.153,0.16,0.248
33,female,0.283,0.154,0.215,0.17,0.177
32,male,0.255,0.283,0.229,0.088,0.145
31,male,0.171,0.201,0.213,0.174,0.242
22,female,0.259,0.234,0.128,0.173,0.206
30,female,0.254,0.241,0.161,0.152,0.192
19,male,0.302,0.202,0.133,0.196,0.167
34,male,0.233,0.281,0.092,0.153,0.241
25,male,0.21,0.269,0.168,0.155,0.197
46,female,0.233,0.275,0.091,0.15,0.251
35,male,0.188,0.321,0.152,0.164,0.175
70,male,0.217,0.262,0.16,0.131,0.231
33,female,0.283,0.154,0.215,0.17,0.177
57,male,0.274,0.209,0.162,0.136,0.219
49,male,0.231,0.276,0.145,0.165,0.183
50,female,0.282,0.25,0.126,0.118,0.224
19,female,0.312,0.259,0.138,0.112,0.18
31,female,0.275,0.165,0.104,0.2,0.256
20,male,0.191,0.261,0.143,0.156,0.249
28,male,0.125,0.237,0.19,0.171,0.275
54,male,0.253,0.263,0.144,0.126,0.213
70,male,0.217,0.262,0.16,0.131,0.231
39,female,0.179,0.301,0.127,0.191,0.202
56,female,0.198,0.287,0.226,0.145,0.143
32,female,0.225,0.278,0.145,0.158,0.194
44,male,0.207,0.218,0.154,0.223,0.198
33,male,0.214,0.19,0.284,0.153,0.159
20,female,0.199,0.237,0.162,0.193,0.21
45,male,0.264,0.229,0.132,0.154,0.221
23,female,0.277,0.272,0.106,0.14,0.205
36,male,0.289,0.251,0.171,0.092,0.197
65,male,0.282,0.279,0.13,0.189,0.119
37,male,0.21,0.292,0.168,0.126,0.204
38,male,0.234,0.289,0.198,0.12,0.16
25,male,0.21,0.269,0.168,0.155,0.197
67,male,0.237,0.275,0.106,0.198,0.184
32,male,0.255,0.283,0.229,0.088,0.145
70,male,0.217,0.262,0.16,0.131,0.231
50,male,0.284,0.229,0.121,0.144,0.221
66,female,0.228,0.203,0.174,0.211,0.184
29,female,0.204,0.229,0.169,0.217,0.181
25,male,0.21,0.269,0.168,0.155,0.197
58,female,0.202,0.335,0.208,0.108,0.147
68,female,0.234,0.248,0.111,0.236,0.171
68,male,0.206,0.301,0.109,0.203,0.18
66,male,0.309,0.215,0.125,0.197,0.154
25,male,0.21,0.269,0.168,0.155,0.197
40,male,0.211,0.357,0.107,0.186,0.139
37,male,0.21,0.292,0.168,0.126,0.204
34,male,0.233,0.281,0.092,0.153,0.241
30,female,0.254,0.241,0.161,0.152,0.192
32,female,0.225,0.278,0.145,0.158,0.194
19,male,0.302,0.202,0.133,0.196,0.167
32,male,0.255,0.283,0.229,0.088,0.145
59,male,0.149,0.334,0.207,0.147,0.164
19,male,0.302,0.202,0.133,0.196,0.167
25,male,0.21,0.269,0.168,0.155,0.197
60,female,0.289,0.21,0.13,0.171,0.199
50,male,0.284,0.229,0.121,0.144,0.221
31,male,0.171,0.201,0.213,0.174,0.242
23,male,0.219,0.285,0.124,0.225,0.147
23,male,0.219,0.285,0.124,0.225,0.147
33,female,0.283,0.154,0.215,0.17,0.177
55,male,0.234,0.205,0.153,0.16,0.248
67,female,0.304,0.22,0.192,0.161,0.123
61,male,0.204,0.306,0.146,0.148,0.196
44,female,0.211,0.221,0.187,0.237,0.143
39,female,0.179,0.301,0.127,0.191,0.202
